face_id,zone_id,jos3_name,area_m2,cx_m,cy_m,cz_m
399,8,RShoulder,0.0280519337481,2.9386075,3.4228975,-0.09041410825
400,8,RShoulder,0.0284180160064,3.065915,3.4227875,-0.096431925
401,5,LShoulder,0.0155208934449,-3.074505,3.573785,-0.1453685
402,5,LShoulder,0.0158287859003,-2.9405,3.56725,-0.1688345
403,3,Back,0.0263640462526,-1.0586716,3.545068,-0.0588707
404,3,Back,0.0133924035633,-0.946949,3.5635225,-0.140307325
405,3,Back,0.0133924035633,0.946949,3.5635225,-0.140307325
406,3,Back,0.0263581835259,1.0586716,3.545068,-0.0588707
407,8,RShoulder,0.0158287859003,2.9405,3.56725,-0.1688345
408,3,Back,0.0293459895055,2.97080166667,3.95673,-0.088752985
409,8,RShoulder,0.0155208934449,3.074505,3.573785,-0.1453685
410,3,Back,0.0101001146431,-2.584505,4.44846,-0.15282945
411,3,Back,0.0208520356468,-0.0691564,4.414114,-0.4430714
412,3,Back,0.0208520356468,0.0691564,4.414114,-0.4430714
413,3,Back,0.024080058152,1.053249,4.40797,-0.4784344
414,3,Back,0.012693070062,1.5241075,4.4115275,-0.06232754225
415,3,Back,0.0101001146431,2.584505,4.44846,-0.15282945
416,1,Neck,0.0292445179622,-2.576715,4.57418833333,-0.06661802
417,1,Neck,0.0242786776222,-1.44813,4.92740333333,-0.4451695
418,1,Neck,0.0242769669867,1.44813,4.92740333333,-0.4451695
419,1,Neck,0.0292422031183,2.576715,4.57418833333,-0.06661802
420,1,Neck,0.0106920303281,-1.94825,5.5140725,-0.0753622875
421,1,Neck,0.0244061645541,-1.081988,5.436914,-0.4424804
422,1,Neck,0.023364403918,0.93625725,5.4509625,-0.45201075
423,1,Neck,0.00945755764223,2.0166975,5.453885,-0.0736536375
424,1,Neck,0.0106920303281,1.94825,5.5140725,-0.0753622875
425,1,Neck,0.024101999351,0.43864525,5.5786575,-0.45518225
426,0,Head,0.0113711236088,0.52751175,5.9641575,-0.0592055275
427,0,Head,0.0309474309657,-0.443709666667,6.07755333333,-0.0697739316667
428,0,Head,0.0119020997798,-0.0542985,6.092455,-0.16954825
429,0,Head,0.015841543161,-0.06150954,6.43819,-0.102486175
430,0,Head,0.0119020997798,0.0542985,6.092455,-0.16954825
431,0,Head,0.0298757884683,0.443709666667,6.07755333333,-0.0697739316667
432,0,Head,0.0158015477747,0.06169946,6.43819,-0.102486175
433,0,Head,0.0153734974219,-0.0611196825,6.5620875,-0.10943705
434,0,Head,0.0150625219528,0.0624108175,6.5620875,-0.10943705
435,0,Head,0.0238881063935,0.4295404,6.916726,-0.059171778
436,0,Head,0.023735790517,-0.570357,7.41782,-0.0662946318
437,0,Head,0.0241626626722,-0.4546615,7.0587,-0.07861826
438,0,Head,0.0241617638289,0.4546615,7.0587,-0.07861826
439,0,Head,0.0237346748593,0.570357,7.41782,-0.0662946318
440,0,Head,0.021654926484,-0.57717725,7.564015,-0.074984113
441,0,Head,0.011971214246,0.5265895,7.9493175,-0.083388825
442,0,Head,0.0216548782815,0.57717725,7.564015,-0.074984113
443,0,Head,0.0283275438284,-0.4530685,8.07648833333,-0.0831329666667
444,0,Head,0.0283275438284,0.4530685,8.07648833333,-0.0831329666667
445,13,LFoot,0.0100031671607,-2.5296575,-8.075465,0.0502762475
446,13,LFoot,0.0164437585754,-2.4323325,-8.125335,0.0617945225
447,13,LFoot,0.024047327093,-2.05495,-8.078765,0.06044440425
448,13,LFoot,0.0141402818794,-2.4312225,-8.1163725,0.4375515
449,16,RFoot,0.024047327093,2.05495,-8.078765,0.06044440425
450,16,RFoot,0.0100031671607,2.5296575,-8.075465,0.0502762475
451,16,RFoot,0.0164437585754,2.4323325,-8.125335,0.0617945225
452,16,RFoot,0.0141402818794,2.4312225,-8.1163725,0.4375515
453,13,LFoot,0.0201804695947,-2.58104,-7.966892,0.067971808
454,13,LFoot,0.0128593219138,-2.6227475,-7.937925,0.43760625
455,13,LFoot,0.0223697112139,-2.466342,-7.531874,0.4343492
456,13,LFoot,0.0214466648434,-1.922168,-7.566768,0.038709644
457,13,LFoot,0.0229564122025,-1.948952,-7.93287,0.450374
458,13,LFoot,0.0148076206767,-1.90435,-7.5696425,0.43391325
459,16,RFoot,0.0109871384288,1.946575,-7.9930875,0.06185366775
460,16,RFoot,0.011427314413,1.92025,-7.9103975,0.063336129
461,16,RFoot,0.0229564122025,1.948952,-7.93287,0.450374
462,16,RFoot,0.0148076206767,1.90435,-7.5696425,0.43391325
463,16,RFoot,0.0222964200152,2.466342,-7.531874,0.4343492
464,16,RFoot,0.0128593219138,2.6227475,-7.937925,0.43760625
465,13,LFoot,0.0190279098334,-1.928635,-7.059475,0.0693480175
466,16,RFoot,0.0244683014327,1.946904,-7.43801,0.456521
467,16,RFoot,0.0150178645021,2.4836225,-7.065595,0.05771686295
468,13,LFoot,0.0200488860774,-2.4286575,-6.56361,0.06958244
469,13,LFoot,0.013824409035,-1.8417375,-6.56414,0.05507878225
470,16,RFoot,0.0188145375345,1.9239925,-6.933235,0.07527078
471,16,RFoot,0.0138218043536,1.84174,-6.56414,0.0550903565
472,16,RFoot,0.022031353054,2.44914,-6.94266,0.091101832334
473,16,RFoot,0.0200486379211,2.4286575,-6.56361,0.06958244
474,16,RFoot,0.0147588318568,1.8190475,-6.4496975,0.059843019
475,12,LLeg,0.0231848103652,-2.0749475,-5.06183,0.45073125
476,12,LLeg,0.0248902355737,-1.569105,-5.4454125,0.0665911325
477,12,LLeg,0.0141936904743,-1.9358725,-5.061305,0.49184325
478,12,LLeg,0.0260461058831,-1.42364833333,-5.07308333333,0.073301925
479,15,RLeg,0.0260531059774,1.42364833333,-5.07308333333,0.073301925
480,15,RLeg,0.0141936904743,1.9358725,-5.061305,0.49184325
481,15,RLeg,0.0231848103652,2.0749475,-5.06183,0.45073125
482,12,LLeg,0.0238076352877,-2.0720775,-4.9373325,0.45206725
483,12,LLeg,0.0236771762692,-2.064365,-4.5636025,0.44785475
484,12,LLeg,0.0153292087309,-1.9318275,-4.56257,0.52739975
485,12,LLeg,0.0268984779876,-1.54650833333,-4.580715,0.463915666667
486,15,RLeg,0.0156254526578,1.3694075,-4.93346,0.055525668
487,15,RLeg,0.0131112157785,1.9354825,-4.93509,0.50505375
488,15,RLeg,0.0153292087309,1.9318275,-4.56257,0.52739975
489,15,RLeg,0.0238089314496,2.0720775,-4.9373325,0.45206725
490,15,RLeg,0.0236771762692,2.064365,-4.5636025,0.44785475
491,12,LLeg,0.0114420909215,-2.15224,-4.0422775,0.0637002875
492,12,LLeg,0.0244985426475,-2.064635,-4.4411775,0.4432625
493,12,LLeg,0.0122540396813,-1.5542275,-4.4502475,0.52696425
494,15,RLeg,0.0270581679008,1.44051,-4.461328,0.4364078
495,15,RLeg,0.0117799212817,1.94688,-4.4399075,0.532164
496,15,RLeg,0.00972555784967,2.02691,-4.0591025,0.45911675
497,15,RLeg,0.0114420909215,2.15224,-4.0422775,0.0637002875
498,12,LLeg,0.0140618946884,-2.1134225,-3.9428025,0.0651342825
499,12,LLeg,0.0243582109451,-1.058382,-3.57943,0.06443598
500,15,RLeg,0.0157276328228,2.0024,-3.562005,0.067265415
501,15,RLeg,0.0140886184924,2.01583,-3.936185,0.447389
502,15,RLeg,0.024178207434,1.9719775,-3.5612575,0.45134575
503,12,LLeg,0.010334242568,-0.94878875,-3.080235,0.0508810925
504,12,LLeg,0.0253479645346,-1.04994666667,-3.44988166667,0.450229
505,12,LLeg,0.0105500609428,-0.95427525,-3.0843875,0.4478845
506,15,RLeg,0.0236930616224,1.9623625,-3.4362225,0.45333125
507,12,LLeg,0.0121278330862,-0.832046,-2.5758225,0.4491825
508,15,RLeg,0.0209222908666,0.9221176,-2.959254,0.42892
509,15,RLeg,0.0121278330862,0.832046,-2.5758225,0.4491825
510,15,RLeg,0.022391833572,1.943775,-2.945515,0.452747333333
511,15,RLeg,0.0142070623117,1.9575,-2.5620475,0.4329245
512,15,RLeg,0.0145119459746,1.958535,-2.437175,0.43334875
513,15,RLeg,0.0152271579108,1.9640825,-2.0624225,0.43745625
514,4,Pelvis,0.0233478849073,-0.57672275,-1.57012,0.05690084
515,4,Pelvis,0.0233348443732,0.57672275,-1.57012,0.05690084
516,15,RLeg,0.0152440402618,1.965725,-1.9375775,0.43758125
517,15,RLeg,0.0145809098055,1.9693975,-1.5627225,0.441899
518,4,Pelvis,0.0249277480597,-0.437372,-1.0580836,0.04774536
519,4,Pelvis,0.0227300127561,-0.4346854,-1.0601442,0.4540828
520,4,Pelvis,0.0227296161076,0.4346854,-1.0601442,0.4540828
521,15,RLeg,0.0144395606234,1.96821,-1.437725,0.44274375
522,9,RArm,0.019970951163,1.95004,-1.0725466,0.4158868
523,6,LArm,0.0204445979289,-1.94405,-0.93442075,0.4305415
524,4,Pelvis,0.01430223328,-0.3857735,-0.93531,0.4337665
525,4,Pelvis,0.0144165547303,0.3821005,-0.9310145,0.06968495
526,4,Pelvis,0.01430223328,0.3857735,-0.93531,0.4337665
527,9,RArm,0.0204445896106,1.94405,-0.93442075,0.4305415
528,5,LShoulder,0.0100057188018,-1.66864,0.57458175,0.0346060575
529,5,LShoulder,0.0161491134213,-1.635235,0.937767,0.0658254325
530,8,RShoulder,0.0161438670443,1.6350875,0.93774075,0.06585081
531,5,LShoulder,0.0170771042176,-1.67192,1.0696075,0.44113225
532,5,LShoulder,0.0138215717943,-1.6245425,1.429255,0.437298
533,8,RShoulder,0.0113167276834,1.5341775,1.44952,0.051001015
534,8,RShoulder,0.0169777831291,1.672485,1.06964,0.44124525
535,8,RShoulder,0.0138196868162,1.624545,1.4292525,0.4372965
536,5,LShoulder,0.0231595313384,-1.5782975,1.5779675,0.4374365
537,8,RShoulder,0.0231939209719,1.57839,1.5780375,0.4374755
538,2,Chest,0.0100611615605,-1.155015,2.5743575,0.4199035
539,2,Chest,0.0138207960066,-1.13825,2.9375875,0.4373735
540,2,Chest,0.0100611615605,1.155015,2.5743575,0.4199035
541,2,Chest,0.0138207960066,1.13825,2.9375875,0.4373735
542,5,LShoulder,0.0227296133857,-3.6094925,3.4589375,0.43031925
543,5,LShoulder,0.0242882520851,-2.891642,3.440098,0.4713164
544,3,Back,0.0232299573271,-1.087876,3.43661,0.03297096
545,2,Chest,0.0131809013752,-1.153215,3.0571825,0.43357325
546,2,Chest,0.0131809013752,1.153215,3.0571825,0.43357325
547,8,RShoulder,0.0242882520851,2.891642,3.440098,0.4713164
548,8,RShoulder,0.0214750196197,3.55854,3.026128,0.3886282
549,8,RShoulder,0.0227296133857,3.6094925,3.4589375,0.43031925
550,2,Chest,0.0321710311263,-3.070128,3.94832,0.4621796
551,2,Chest,0.0181744815172,-2.9471025,3.94543,0.5389595
552,2,Chest,0.0256580274368,-2.516306,3.92308,0.4763252
553,8,RShoulder,0.0138906478221,2.92134,3.5613425,0.5218845
554,2,Chest,0.0181744815172,2.9471025,3.94543,0.5389595
555,8,RShoulder,0.0234416370813,3.4962475,3.61518,0.4256595
556,2,Chest,0.0320013081496,3.070128,3.94832,0.4621796
557,2,Chest,0.0271051622106,-2.604,4.449028,0.4776288
558,2,Chest,0.0280214470316,-2.40438666667,4.036345,0.460002166667
559,2,Chest,0.0239086343545,-2.059746,4.416134,0.4307398
560,3,Back,0.0119975759707,1.5170025,4.4186225,0.06259370775
561,2,Chest,0.0239086343545,2.059746,4.416134,0.4307398
562,3,Back,0.0292503154625,2.97652333333,4.09267,0.0402555983333
563,2,Chest,0.0293246363696,2.96460833333,4.08877,0.447002666667
564,2,Chest,0.0271051622106,2.604,4.449028,0.4776288
565,1,Neck,0.0107542397061,-2.6401725,4.5826075,0.06885412
566,1,Neck,0.0269524983308,-2.55989,4.585728,0.4313786
567,1,Neck,0.0226481378287,-2.022852,4.553608,0.4744354
568,1,Neck,0.0181067522646,2.433915,4.5602475,0.5290035
569,1,Neck,0.0273730874686,-2.0684,5.44359,0.041424558
570,1,Neck,0.0259549451366,1.984524,5.47267,0.4355878
571,1,Neck,0.0152744724183,-1.5687225,5.671995,0.45048025
572,1,Neck,0.0163774357119,-1.440065,5.6730275,0.4454005
573,1,Neck,0.0149823383462,-1.0648325,5.6065975,0.43069875
574,1,Neck,0.0212191774162,-0.571222,5.611348,0.4749066
575,0,Head,0.0136409763962,0.535151,5.9533425,0.0646384725
576,1,Neck,0.0224891616198,0.9425232,5.578062,0.4625206
577,1,Neck,0.0149823383462,1.0648325,5.6065975,0.43069875
578,1,Neck,0.0163774357119,1.440065,5.6730275,0.4454005
579,1,Neck,0.0152744724183,1.5687225,5.671995,0.45048025
580,0,Head,0.0225945593984,0.446416333333,6.42665,0.443989666667
581,0,Head,0.0185378816518,-0.6041536,6.896702,0.4252486
582,0,Head,0.0153540644264,0.50445325,6.9348375,0.0612260025
583,0,Head,0.014046346029,0.4852405,6.563755,0.43006675
584,0,Head,0.0185680477563,0.6041536,6.896702,0.4252486
585,0,Head,0.0149055437821,-0.63925925,7.4384525,0.05376981025
586,0,Head,0.0149055437821,0.63925925,7.4384525,0.05376981025
587,0,Head,0.0131132037544,-0.646944,7.562905,0.046308512
588,0,Head,0.0224649036707,0.595298,7.935004,0.032678982638
589,0,Head,0.0222973765267,-0.54930625,8.06954,0.0528872
590,0,Head,0.0108663526711,-0.65157125,8.0783075,0.43819825
591,0,Head,0.0129064148442,-0.0562184,8.475975,0.44408475
592,0,Head,0.0128667565652,0.0563946,8.475975,0.44408475
593,0,Head,0.0108663526711,0.65157125,8.0783075,0.43819825
594,13,LFoot,0.0141421722232,-2.431135,-8.1099175,0.562533
595,13,LFoot,0.0143838120764,-2.4311475,-8.119265,0.93758375
596,13,LFoot,0.0147417139628,-2.0707525,-8.110725,0.9417725
597,16,RFoot,0.0141421722232,2.431135,-8.1099175,0.562533
598,16,RFoot,0.0147417139628,2.0707525,-8.110725,0.9417725
599,16,RFoot,0.0143838120764,2.4311475,-8.119265,0.93758375
600,13,LFoot,0.0125292472515,-2.63099,-7.937705,0.5610315
601,13,LFoot,0.0177848195101,-2.64119,-7.9123675,0.930814
602,16,RFoot,0.0119092604711,1.963175,-7.9770475,0.560121
603,16,RFoot,0.0119499094067,1.90218,-7.9056475,0.560775
604,16,RFoot,0.0237819362593,1.928096,-7.538498,0.5538494
605,16,RFoot,0.0257107323785,2.430536,-7.561826,0.577924
606,16,RFoot,0.0177848195101,2.64119,-7.9123675,0.930814
607,13,LFoot,0.03054830148,-2.042044,-7.410098,0.5759928
608,12,LLeg,0.0238460950846,-1.93507,-4.0640775,0.57075475
609,12,LLeg,0.0111155366012,-1.4219225,-4.0799675,0.65219825
610,15,RLeg,0.0111155366012,1.4219225,-4.0799675,0.65219825
611,15,RLeg,0.0238478516512,1.93507,-4.0640775,0.57075475
612,15,RLeg,0.026559723043,1.937476,-3.919034,0.5631578
613,12,LLeg,0.0152165888557,-0.97551925,-3.073495,0.56176075
614,12,LLeg,0.0236057454138,-1.9413975,-2.56226,0.58377
615,12,LLeg,0.015419387249,-1.556195,-2.560965,0.99522975
616,12,LLeg,0.0153097294684,-1.4364625,-2.5612375,1.00369775
617,12,LLeg,0.0141208045118,-0.853906,-2.564165,0.55961275
618,15,RLeg,0.0225940082484,0.945138,-2.9434775,0.57034125
619,15,RLeg,0.0141208045118,0.853906,-2.564165,0.55961275
620,15,RLeg,0.0153097294684,1.4364625,-2.5612375,1.00369775
621,15,RLeg,0.0236055893776,1.9413975,-2.56226,0.58377
622,15,RLeg,0.015419387249,1.556195,-2.560965,0.99522975
623,12,LLeg,0.0140420955134,-1.55771,-2.4411125,1.0189845
624,12,LLeg,0.0245235958863,-1.03507775,-2.0676275,0.9634365
625,15,RLeg,0.0115385657091,0.834173,-2.448335,0.57371275
626,15,RLeg,0.0142846667272,1.43587,-2.4430525,1.028165
627,15,RLeg,0.0234940670239,1.9444625,-2.4393425,0.5866255
628,15,RLeg,0.0141399994768,1.96499,-2.0613075,0.55571275
629,12,LLeg,0.0257594090535,-1.0245826,-1.933376,0.972677
630,12,LLeg,0.0128652910048,-1.041065,-1.5650125,1.02575925
631,12,LLeg,0.0220489320195,-0.92248875,-1.563735,0.949203
632,15,RLeg,0.0220489320195,0.92248875,-1.563735,0.949203
633,15,RLeg,0.0128652910048,1.041065,-1.5650125,1.02575925
634,15,RLeg,0.0142609817956,1.97332,-1.5625575,0.55671725
635,12,LLeg,0.0127599310518,-1.03608725,-1.4414525,1.0352275
636,4,Pelvis,0.0126377958278,-0.46856375,-1.0749075,0.57162675
637,12,LLeg,0.0227142760085,-0.91161175,-1.442705,0.962825
638,11,LThigh,0.010768927398,-0.915765,-1.072847,1.0370775
639,15,RLeg,0.0227126499555,0.91161175,-1.442705,0.962825
640,14,RThigh,0.010768927398,0.915765,-1.072847,1.0370775
641,9,RArm,0.0124771700108,1.9610275,-1.0699825,0.55969975
642,4,Pelvis,0.0238245621474,-0.5485964,-0.5868922,0.951935
643,4,Pelvis,0.0246716495521,0.426544166667,-0.948987833333,0.572498166667
644,4,Pelvis,0.0238207828107,0.5485964,-0.5868922,0.951935
645,5,LShoulder,0.0240591492366,-1.5919,-0.05785379025,0.97073075
646,4,Pelvis,0.0246991922122,-0.5271898,-0.4362282,0.976356
647,8,RShoulder,0.0240592581403,1.5919,-0.05785379025,0.97073075
648,5,LShoulder,0.0245252426847,-1.5761825,0.06252995975,0.94911275
649,8,RShoulder,0.0100657081107,1.4662425,0.07535590475,1.03803
650,8,RShoulder,0.0212273857984,1.4710625,0.4415355,0.97551225
651,8,RShoulder,0.024516091257,1.5761825,0.06252995975,0.94911275
652,5,LShoulder,0.0152616730779,-1.6664725,0.93720275,0.5647635
653,8,RShoulder,0.0216178606135,1.46459,0.56388125,0.96752725
654,8,RShoulder,0.0254453147484,1.4469275,0.93645825,0.94710975
655,8,RShoulder,0.0161097313864,1.6666475,0.937993,0.5667745
656,5,LShoulder,0.0138659852594,-1.659675,1.064005,0.56367075
657,5,LShoulder,0.0140992089437,-1.61339,1.4297325,0.55480775
658,8,RShoulder,0.0240609491957,1.43869,1.0819036,0.9395638
659,8,RShoulder,0.0140970809855,1.6133975,1.4297225,0.55479725
660,5,LShoulder,0.0254002469481,-1.565952,1.562722,0.5794918
661,2,Chest,0.0122485062042,-1.1678375,2.93711,0.5405015
662,2,Chest,0.0103808531181,-1.171435,2.946815,0.9643355
663,2,Chest,0.0122485062042,1.1678375,2.93711,0.5405015
664,2,Chest,0.0103808531181,1.171435,2.946815,0.9643355
665,8,RShoulder,0.024217468114,3.442645,2.8922575,0.5325025
666,8,RShoulder,0.0128819486987,4.02299,2.9357075,0.93012125
667,5,LShoulder,0.0312088585575,-3.6209925,3.4810575,0.55749525
668,5,LShoulder,0.0270304715042,-3.959802,3.065774,0.9156526
669,5,LShoulder,0.021658759048,-3.022036,3.435744,0.6083188
670,2,Chest,0.0100731930642,-1.17555,3.0463225,0.53747025
671,2,Chest,0.0125143326241,-1.1689675,3.064175,0.9668515
672,2,Chest,0.0137026966701,-1.1699225,3.43632,0.967575
673,2,Chest,0.0125143326241,1.1689675,3.064175,0.9668515
674,2,Chest,0.0137026966701,1.1699225,3.43632,0.967575
675,8,RShoulder,0.0217651972798,3.022036,3.435744,0.6083188
676,8,RShoulder,0.0269835370639,3.959802,3.065774,0.9156526
677,1,Neck,0.0219552473512,-2.070205,4.9366325,0.558443
678,1,Neck,0.0230846645152,-1.934445,4.9270775,0.5835745
679,1,Neck,0.0102888838717,-1.0701725,4.9524875,1.03497
680,1,Neck,0.00909408106228,-0.05301695,4.969505,1.0479575
681,1,Neck,0.00909408106228,0.05301695,4.969505,1.0479575
682,1,Neck,0.0102888838717,1.0701725,4.9524875,1.03497
683,1,Neck,0.0230369460897,1.934445,4.9270775,0.5835745
684,1,Neck,0.0219552473512,2.070205,4.9366325,0.558443
685,1,Neck,0.020133856975,-2.07068,5.0627325,0.56809325
686,1,Neck,0.0204107065476,-1.93171,5.42287333333,0.551326666667
687,1,Neck,0.0140805426406,-1.05713,5.058075,1.00251075
688,1,Neck,0.0108032311166,-0.57537,5.528255,0.583746
689,1,Neck,0.0109072270423,-0.56050625,5.0825525,1.040715
690,1,Neck,0.0137678731514,-0.061439,5.0615675,1.01406625
691,1,Neck,0.0105246935933,0.43626525,5.081685,1.033085
692,1,Neck,0.00945266474905,0.924336,5.5374375,0.5827135
693,1,Neck,0.0126731811881,0.93763625,5.0682275,1.02619
694,1,Neck,0.0130693358683,1.93255,5.068045,0.621634
695,1,Neck,0.0204107065476,1.93171,5.42287333333,0.551326666667
696,1,Neck,0.0228073776069,-1.565205,5.59984,0.58943625
697,1,Neck,0.0252650817019,0.458300666667,5.59263166667,0.583065
698,1,Neck,0.0254536997918,1.44263,5.606945,0.5889725
699,0,Head,0.0156355103818,-0.062061,6.4383425,0.596142
700,0,Head,0.0156355103818,0.062061,6.4383425,0.596142
701,0,Head,0.017413287844,-0.65594425,6.93363,0.94229525
702,0,Head,0.0154930404327,-0.062172,6.5620725,0.58285875
703,0,Head,0.017413287844,0.65594425,6.93363,0.94229525
704,0,Head,0.0145019937111,-0.6865965,7.0304425,0.55168575
705,0,Head,0.0159313616533,-0.670157,7.06195,0.95003775
706,0,Head,0.013778887455,-0.662951,7.4375475,0.9627005
707,0,Head,0.0159313616533,0.670157,7.06195,0.95003775
708,0,Head,0.013778887455,0.662951,7.4375475,0.9627005
709,0,Head,0.0139338186479,-0.66517675,7.5601775,0.96301725
710,0,Head,0.0163664296846,-0.63703575,7.9400175,0.94059375
711,0,Head,0.0139338186479,0.66517675,7.5601775,0.96301725
712,0,Head,0.0163664296846,0.63703575,7.9400175,0.94059375
713,0,Head,0.0109224138171,-0.65657175,8.0800425,0.56304
714,0,Head,0.0255530892694,-0.575242,8.07743333333,0.950612333333
715,0,Head,0.0134682380737,-0.0564420635,8.48059,0.5610995
716,0,Head,0.025558140572,0.575242,8.07743333333,0.950612333333
717,13,LFoot,0.014098106198,-2.431015,-8.1250275,1.061467
718,13,LFoot,0.0139972383486,-2.069155,-8.1357175,1.06384
719,13,LFoot,0.0322537275596,-1.921226,-8.092118,1.063332
720,16,RFoot,0.0297804285104,1.921226,-8.092118,1.063332
721,16,RFoot,0.0139972383486,2.069155,-8.1357175,1.06384
722,16,RFoot,0.014098106198,2.431015,-8.1250275,1.061467
723,13,LFoot,0.0186680391079,-2.60626,-7.9225275,1.0749425
724,13,LFoot,0.0101953978411,-2.5381675,-7.8585,1.075945
725,16,RFoot,0.00985303553215,2.4453325,-7.8330575,1.0888475
726,12,LLeg,0.0216491643202,-1.56455,-2.066905,1.068825
727,15,RLeg,0.0189693522569,1.43437,-2.0695225,1.0801625
728,15,RLeg,0.0216508738686,1.56455,-2.066905,1.068825
729,12,LLeg,0.0203433907308,-1.58451,-1.929938,1.082638
730,12,LLeg,0.0143210695425,-1.5558525,-1.562365,1.1134625
731,12,LLeg,0.0153724738146,-1.43748,-1.5624425,1.11793
732,15,RLeg,0.0129104734257,1.43736,-1.9292925,1.0964975
733,15,RLeg,0.0153724738146,1.43748,-1.5624425,1.11793
734,15,RLeg,0.0143210695425,1.5558525,-1.562365,1.1134625
735,12,LLeg,0.0142466927048,-1.5558375,-1.437515,1.11908
736,11,LThigh,0.0140546856955,-1.5561375,-1.06366,1.1138475
737,11,LThigh,0.0154257067424,-1.437505,-1.062725,1.12058
738,11,LThigh,0.0220408188446,-1.0390114,-1.056097,1.077958
739,15,RLeg,0.0153961111294,1.437405,-1.437465,1.122145
740,14,RThigh,0.0220424030892,1.0390114,-1.056097,1.077958
741,14,RThigh,0.0154257067424,1.437505,-1.062725,1.12058
742,14,RThigh,0.0140546856955,1.5561375,-1.06366,1.1138475
743,11,LThigh,0.0152756823715,-1.558605,-0.9394555,1.1107075
744,11,LThigh,0.0225732940068,-1.57419,-0.56238175,1.079645
